date,cpi,cpi_sa,chf_neer,eur_chf,usd_chf,brent_oil,brent_oil_inflation,ea_core_hicp,ea_core_inflation,ch_unemployment_rate,core_cpi_1,core_cpi_1_sa,core_cpi_2,core_cpi_2_sa,energy_fuel,energy_fuel_sa,goods,goods_sa,services,services_sa,domestic,domestic_sa,imported,imported_sa,major_ng,major_agt,major_bs,major_we,major_hh,major_g,major_v,major_n,major_fk,major_eu,major_rh,major_vf,major_swd,major_t,major_ng_sa,major_agt_sa,major_bs_sa,major_we_sa,major_hh_sa,major_g_sa,major_v_sa,major_n_sa,major_fk_sa,major_eu_sa,major_rh_sa,major_vf_sa,major_swd_sa,major_t_sa
2002-10-01,980.6,979.749852362523,67.41,1.4649739130434782,1.4932227272727274,27.54304347826087,-3.0622379368497894,68.71,2.2221501513880604,2.82727704,91.3038,91.42114012476524,89.0483,89.08781876507598,59.7235,58.5451514214836,99.4137,98.89987618260895,82.838,82.92688453070716,84.5302,84.65598614429778,103.6393,102.51690914637523,94.9091,72.942,99.7918,70.141,104.7403,105.8133,90.7519,177.4293,90.3527,74.4343,77.4347,93.4646,89.2988,89.0424,95.20152151673406,72.97033051687046,94.92775451748406,69.99281205874753,104.79640012574735,105.98868967110207,90.64287787210003,177.76743718289475,90.13888571993543,74.15443645514125,77.70492209293243,93.60494909788187,89.40913169421805,88.91800212318651
2002-11-01,978.8,978.9731736716741,67.57,1.4672857142857143,1.4657631578947368,24.335238095238097,-12.382457108457718,68.85,2.217581144173531,2.96690924,91.2713,91.34307848102138,89.0082,89.04300293948413,58.4477,57.81949532924823,98.9724,98.6844248389205,82.8447,82.97132009093637,84.4871,84.65890625215447,103.0328,102.30493691430279,94.5476,72.942,99.7918,69.8902,104.7403,105.8135,90.3901,177.4293,90.3527,74.4343,77.4347,93.4507,89.1273,88.8784,95.23741487310461,73.11207326741155,94.66582213420797,69.88768154341635,104.82843730201762,106.03361521534612,90.5411084939922,177.32351352717205,90.33984532030912,74.24100802437998,77.81199410150236,93.74404635444775,89.21986308601512,88.83294884798285
2002-12-01,978.2,978.3049404908737,67.92,1.467925,1.4388142857142856,28.334500000000002,15.215471614184276,68.94,2.1405303410951686,3.04235104,91.2388,91.39281699947773,88.9637,89.09548526857199,58.1035,58.15942458804405,98.7907,98.59690479557996,82.8687,83.04749392161588,84.5227,84.7083311746601,102.647,102.2688470371958,94.5235,72.0306,99.7918,69.9618,104.4916,105.8135,89.825,176.4322,90.725,74.7875,77.4347,93.4507,89.1273,88.8239,95.06773656501403,72.31503761717285,94.67624964413042,70.05365481070793,104.58584603370574,106.07716912460968,90.30984591464326,176.78290355147516,90.5194429207717,74.56778097247621,77.90147082860763,93.90244190514856,89.29455185812743,88.84256465590151
2003-01-01,979.0,980.1128401692266,69.14,1.4620909090909089,1.3765333333333334,31.183636363636364,9.581333826049699,69.05,1.885882951150198,3.15500284,91.5049,91.4795162426694,89.1411,89.14044642575885,60.2254,61.30506492073682,98.1524,98.70734115507624,83.3873,83.31082363120068,84.9286,84.8704634222768,101.5292,102.24101714322828,94.92,72.0306,87.5049,70.2815,104.4916,106.5225,91.2821,178.1314,90.5776,74.7875,78.8471,94.7606,89.1273,88.8948,94.98920092304448,72.40582927360522,92.27777098809126,70.37768378358699,104.65268240757455,106.41633498641261,91.79691430636275,177.80955903774375,90.52895670859674,74.65761280373546,78.60919191482562,94.24142402264918,89.36073975077497,89.06926122252727
2003-02-01,980.0,980.4726563863527,69.33,1.467385,1.360178947368421,32.771,4.965049625515751,69.11,1.8400051822424939,3.27551727,91.5749,91.4880146042209,89.2271,89.14263060629013,59.919,61.29465868067462,98.3169,98.93997990311966,83.4266,83.2217649520301,85.0199,84.86401345737532,101.6019,102.55997154285717,95.6075,72.0306,87.5049,70.1926,104.4916,106.5341,91.2885,178.1314,90.5776,74.7875,78.8471,95.8877,89.8042,88.9824,95.30940454137108,72.43043509291107,92.21671393269291,70.24774114151305,104.671601374732,106.47074688644122,91.6805512144432,177.38325921931474,90.46345460437217,74.74662436578276,78.56595172851152,95.56942097177493,89.62281668925691,89.11265484352053
2003-03-01,983.9,984.555147441811,69.38,1.4694714285714285,1.3613619047619048,30.612380952380953,-6.813944454647903,69.26,1.9389775771065394,3.38811601,91.6138,91.5478018991319,89.2749,89.2030279485297,62.2736,63.40654988048868,99.1936,99.75302119830353,83.4589,83.32833573549982,85.1385,85.01555936564958,102.8034,103.90308416546215,96.4464,73.2415,87.5049,70.6868,105.1837,106.5341,91.8374,176.9715,90.8707,74.836,78.8471,95.8877,89.8042,89.3405,96.18538733292475,72.89273145394823,92.11056730000814,70.66696174814396,105.07440079756684,106.52371329617384,92.29828418841349,176.9575697223818,90.67902687909815,74.82910287084313,78.65526236715681,96.11034062921014,89.6958271473461,89.45463284574505
2003-04-01,985.9,981.372766827715,68.16,1.496385,1.3782818181818182,25.06772727272727,-19.982328060966857,69.31,1.775883643501805,3.48890759,91.7119,91.61126955734544,89.3396,89.26491018719175,59.571,59.26255601149047,99.7169,98.93750358049466,83.419,83.30725732519396,85.1681,85.0143285573584,103.5028,102.31947698426954,96.3193,73.2415,98.9252,70.1039,105.1837,106.7952,90.789,176.9715,91.0375,74.836,78.5359,95.8877,89.8042,89.518,95.9589303916847,72.97718829806877,92.70012414503977,70.07440240277847,105.1027495811623,106.59143285777299,90.72259371873808,176.91971286029792,90.80038313091163,74.91878095246406,78.21347950137282,95.75870058286678,89.76897221259883,89.17558261803451
2003-05-01,984.3,981.5048908481039,68.56,1.515542857142857,1.3110714285714284,25.857727272727274,3.1028230858208197,69.42,1.8023743723883139,3.58594897,91.7541,91.62219430310748,89.3916,89.2738183360284,57.8386,57.87919504230217,99.3152,98.51398706124795,83.438,83.33366117322998,85.1855,85.03175585779655,102.7913,101.7565534514973,96.3062,73.2415,98.9252,69.848,105.1837,106.7953,90.1383,176.9715,91.0375,74.836,78.5359,95.9244,89.9153,89.3746,96.09341048050433,73.07815861470537,92.65031398035427,69.86149075798156,105.12978395664086,106.64040787313111,89.72237990654259,176.49888746425185,91.26994514490976,75.00922546773944,78.2951208413843,95.93264452423226,89.74092173325062,89.0383300686372
2003-06-01,984.3,981.762038099254,67.52,1.5411190476190477,1.3195761904761905,27.652857142857144,6.711957143935867,69.51,1.770728413939672,3.66508092,91.7347,91.68665592672285,89.3588,89.33199869619659,57.354,57.26183704187511,99.2907,98.49021187373303,83.4565,83.44576352754083,85.2305,85.11999723236343,102.6401,101.6672281528073,96.7856,73.7502,98.9252,69.7981,105.4723,106.7953,89.8555,175.6461,91.0065,74.8678,78.5359,95.9244,89.9153,89.3764,96.07674711056482,73.48073255162178,93.77440746122465,69.93773866907618,105.30535388482068,106.69887290340802,89.35012188979852,176.01883397994905,91.26791432164967,75.11142463146437,78.38372888420922,95.99057647087228,89.8128650776643,89.07643247108055
2003-07-01,976.4,980.7190364725399,66.69,1.5476260869565217,1.3611454545454544,28.348695652173912,2.4851965271524454,69.6,1.680711831638119,3.71842,91.6482,91.68908518332326,89.235,89.29884994234335,57.778,57.529595798447424,97.6153,98.35378502076028,83.3421,83.5300321784117,84.9878,85.10006535707593,100.255,101.52350482855336,96.0375,73.7502,85.3101,69.8997,105.4723,106.8722,89.3721,174.4325,90.7696,74.8678,78.3014,95.9244,89.9153,88.6599,95.97470449148466,73.62187163613531,91.9333490761961,69.983309734582,105.34142103262536,106.79731921658875,89.25182303537534,174.99537861143958,91.1396361660534,75.20495525301301,78.31247364192376,95.81671476357043,89.89524777343665,88.98355655922177
2003-08-01,978.7,981.5776312381054,66.61,1.5399809523809522,1.3811238095238094,29.888095238095236,5.2879228167128725,69.66,1.6208748491392324,3.73392924,91.769,91.77792693353763,89.3848,89.39645616544986,59.0195,58.876739083975856,98.0003,98.57839238377963,83.4366,83.42725147699366,85.106,85.17097644194122,100.7706,101.59092340822426,96.3684,73.7502,85.3101,70.216,105.4723,106.8723,90.06,174.4325,90.7696,74.8678,78.3014,95.8474,89.9605,88.8663,96.55148338490928,73.77107463432002,91.78094558069003,70.093992981575,105.36984944455155,106.85840474336878,89.81695157048266,174.4450635409119,90.84605063456176,75.30157306396165,78.40639915450336,95.68432553199706,89.93840952978051,89.12326373013809
2003-09-01,980.1,981.5861221999099,66.25,1.5473863636363634,1.3742619047619047,27.112272727272728,-9.747375500393225,69.81,1.719322855200631,3.79735147,91.7598,91.8376448315849,89.3629,89.45336517306994,60.0191,58.79505221433865,98.253,98.74809659532009,83.4876,83.5213056390359,85.1742,85.2630203407339,101.1118,101.89514757825326,96.7366,73.6206,85.3101,70.2761,105.5404,106.8723,90.7844,174.3713,90.661,76.1149,78.3014,95.8474,89.9605,88.995,96.9225152044265,73.51349783384688,91.69706726697902,70.1103093777131,105.60456590331948,106.91355534827011,90.10456395915615,174.77058559972454,90.642623827657,75.73912413717159,78.51005145887959,95.83450230938395,90.00497354698814,89.17266720842612
2003-10-01,985.1,984.3636287628738,66.88,1.5484869565217392,1.3222136363636363,29.60782608695652,8.80522276766115,69.88,1.688473622287116,3.83714454,91.7924,91.90555221979412,89.4215,89.478065284688,59.4898,58.67452451975083,99.4746,98.93109077614652,83.4549,83.58561515850145,85.1699,85.31358665163731,103.1718,102.04095978885519,96.8068,73.6206,97.3915,70.2952,105.5404,106.7917,90.0744,174.6682,90.8356,76.1149,78.3123,95.8474,89.9605,89.4464,97.06992638111403,73.6653076916699,91.87933905162802,70.21869355632968,105.62570317256278,106.97744896111627,90.11343369311527,174.8627675134997,90.75308451548868,75.82797295686224,78.59767341299154,96.02138276027479,90.07056254879681,89.3050680591889
2003-11-01,983.8,983.5630164692237,66.43,1.55903,1.3318444444444444,28.752499999999998,-2.9314001228874247,69.96,1.5993424975737482,3.85199532,91.8145,91.8861358848982,89.4489,89.48654551402603,58.4789,57.92290895244234,99.1683,98.71612027837676,83.4641,83.5999640430308,85.1772,85.35358854518296,102.6365,101.67198178215551,96.5423,73.6206,97.3915,70.1973,105.5404,106.7934,89.5256,174.6682,90.8356,76.1149,78.3123,95.8474,90.0207,89.334,97.20423072572935,73.81584909665133,91.67978764242407,70.16134952639732,105.66241054340108,107.01663161356407,89.70872293614204,174.4872865462583,90.85187782206721,75.91665130758419,78.69929870826282,96.20917164146168,90.1123802253567,89.25612316153399
2003-12-01,984.0,983.9349505512284,67.65,1.5544142857142855,1.264259090909091,29.80714285714286,3.602333799764912,70.03,1.568716057870701,3.85477566,91.8221,91.96077951090454,89.4542,89.57487547792026,58.3945,58.710717236845596,99.1692,98.95253084460661,83.492,83.67979041843458,85.2604,85.44975502338048,102.4198,101.99283663502483,96.684,73.9458,97.3915,70.1794,105.4615,106.7934,89.5063,174.116,91.0467,76.1607,78.3123,95.8474,90.0207,89.3513,97.22721820284357,74.22028864493825,91.70340855601437,70.2616903855398,105.51753702730592,107.05285998610336,90.08205272559131,174.30517093402594,90.83990144261217,75.92412374488175,78.77088444073728,96.39062092237118,90.18187561161069,89.35290053652642
2004-01-01,980.7,982.083436083451,67.58,1.5656666666666665,1.2391349999999999,31.280952380952378,4.826130419275568,70.24,1.7087069471560083,3.88090199,92.0507,92.03967056615113,89.601,89.61333905149118,58.5234,59.461667011553246,97.8391,98.44096041789815,83.8637,83.79811203232617,85.5394,85.4820314484782,100.1056,100.8971686863551,97.1813,73.9458,83.1352,70.2195,105.4615,107.3085,90.1635,174.116,90.8698,76.1607,79.0799,98.1556,90.0207,89.0481,97.21829884518692,74.29399973040798,88.57875172040099,70.31523162856197,105.62602434422743,107.2253036739003,90.65021025931456,173.75873528610086,90.83230624649754,76.01656367885218,78.80193776046012,97.74004286329071,90.23845844665308,89.25416192749438
2004-02-01,980.9,981.530613118287,67.23,1.573435,1.2448105263157894,30.8585,-1.3597123031828044,70.38,1.8209693790136112,3.89570364,92.1506,92.05475557422167,89.6977,89.60121907231621,58.1385,59.40365395129016,97.6463,98.2973424647699,84.0157,83.81689691818387,85.629,85.47164578169658,99.8618,100.89523825667155,96.8669,73.9458,83.1352,70.2591,105.4615,107.3093,90.4764,174.116,90.8698,76.1607,79.0799,97.9339,90.3205,89.0631,96.56990170890336,74.29475060086027,88.58741991806718,70.3135940985739,105.6287171325387,107.26050539076775,90.82462864873736,173.37420568678283,90.80507643288381,76.10870153593662,78.79259506347537,97.5201060456621,90.15037107551505,89.21935169385766
2004-03-01,983.0,983.7180913871298,66.85,1.5670434782608695,1.2777782608695651,33.63434782608696,8.61355624061674,70.48,1.7461442653648147,3.93023015,92.2159,92.14503557029187,89.776,89.69731792162025,59.358,60.21779425953604,98.1613,98.75048181805037,83.9939,83.86350705337586,85.659,85.53587135220788,100.606,101.79040605545521,97.0036,75.8966,83.1352,70.5458,105.6589,107.3093,90.8546,173.6817,90.9358,76.1418,79.0799,97.9339,90.3205,89.2538,96.72955262510402,75.56802078248087,88.62308262364948,70.49199397516837,105.52941522612508,107.31297504855985,91.3229881259025,173.55792312111703,90.81158137075376,76.13908637812831,78.88082139556285,97.99688962414577,90.21672463019641,89.37856748071133
2004-04-01,991.3,985.9149956412213,66.81,1.5546950000000002,1.2968772727272726,33.59090909090909,-0.1292333959457654,70.61,1.8582581598362156,3.9019848,92.3584,92.25768820518755,89.8439,89.77073959088416,59.7274,59.23271166222522,99.8423,98.89320266921261,84.1401,84.02812925249873,85.8572,85.69608731368413,103.2705,101.85905426226486,97.3035,75.8966,97.5558,70.5605,105.6589,107.832,90.6743,173.6817,91.1014,76.1418,79.5153,97.9339,90.3205,90.0067,96.9570854636255,75.64645647116254,90.60659655470816,70.49673790285834,105.55514476178159,107.6135659839118,90.59873984512043,173.6887351618475,90.91738347228804,76.23204850741367,79.18619543031515,97.77564841585499,90.28172181222779,89.62302808929104
2004-05-01,993.5,990.1187086482146,67.86,1.5400380952380952,1.283905,37.56761904761905,11.188701622199364,70.65,1.756309869689629,3.90111062,92.4251,92.28858445337627,89.9275,89.79880256157831,61.52,61.29510906959093,100.2478,99.37301378090109,84.2194,84.07329510366341,85.9015,85.72049415908504,104.0417,102.85273671445604,97.0913,75.8966,97.5558,70.9098,105.6589,107.8326,91.9288,173.6817,91.1014,76.1418,79.5153,97.8733,90.2583,90.2147,96.88620163697341,75.75492048526989,90.55317292954008,70.92317124575916,105.58186713023082,107.6620477984479,91.38156101409108,173.3300178369129,91.15030638055173,76.3253075214868,79.28257547633987,97.8729347337674,90.09155884603169,89.82116183634437
2004-06-01,995.3,992.7417166666535,68.87,1.5192,1.2502681818181818,35.18363636363636,-6.556138532924899,70.79,1.8247120673703456,3.91695194,92.4118,92.36959863035023,89.9028,89.8749109573112,62.4716,62.39339826284741,100.6308,99.84558623689216,84.2263,84.1867155687854,85.9555,85.8316397896332,104.5471,103.52077189171096,97.717,76.1902,97.5558,70.9386,105.5766,107.8326,92.8686,173.0699,91.0466,76.2158,79.5153,97.8733,90.2583,90.3703,97.05648136058497,75.91048116683443,92.35942074666958,71.06947764092502,105.40662938719511,107.72323966386647,92.22051005172655,173.5201656238865,91.13162807905532,76.47518679153258,79.37114823608994,97.97677699437763,90.15189782338773,90.03146122292706
2004-07-01,984.8,989.5005901185456,68.66,1.5270363636363635,1.2451761904761904,38.221363636363634,8.281351830013705,70.87,1.8082645481790893,3.87930663,92.3236,92.37500159444389,89.7844,89.84947652814682,61.232,61.03268822752869,98.3939,99.23644230923652,84.1251,84.26010090962481,85.7058,85.80983813942515,101.2033,102.52887440766106,96.8257,76.1902,82.808,70.919,105.5766,107.8891,91.5222,170.3144,90.8747,76.2158,79.2565,97.8733,90.2583,89.4245,96.78203442093289,76.05758410001859,89.61192874080298,70.99302056328544,105.46239946383832,107.80810685155723,91.41866496842731,170.88577795457556,91.10484053260998,76.57109074124014,79.28288443179139,97.73327064418281,90.24620143882512,89.77822688109997
2004-08-01,988.5,991.9985295324576,68.07,1.538740909090909,1.2622909090909091,42.74409090909091,11.183634469738513,71.02,1.9335262577086658,3.88245489,92.5395,92.55737123925333,90.055,90.07173991531404,63.5543,63.283251328039576,98.8177,99.50709732754582,84.3979,84.41148458751093,85.8498,85.92523997422859,102.1785,103.16486362651358,96.1379,76.1902,82.808,71.8816,105.5766,107.8892,92.4697,170.3144,90.8747,76.2158,79.2565,98.0245,90.2814,89.7559,96.31545826433154,76.21546122344773,89.51250423901226,71.76726546182383,105.48649050335851,107.87021819937974,92.25431873731324,170.3881477826687,91.02718810666741,76.6695821801417,79.37080397322197,97.8495769852099,90.26469513828512,90.05500697694185
2004-09-01,988.6,990.5525797457727,67.96,1.5431045454545456,1.2629142857142857,43.19681818181818,1.0535877858728533,71.08,1.8028737304140445,3.89039475,92.5094,92.58527437140113,90.0047,90.09590532307746,63.3281,62.47690159188925,98.7853,99.40773308405466,84.4277,84.49117372553846,85.8925,85.99566497700275,102.0537,103.0925800040916,96.4263,76.6388,82.808,71.8025,105.4707,107.8892,92.4918,169.3659,90.9683,76.8586,79.2565,98.0245,90.2814,89.7611,96.64393291256212,76.53214807761591,89.51516252750802,71.70737472648277,105.5743865377466,107.92540165142731,91.90957829016487,169.82602752858963,91.05075869866597,76.4692211049838,79.46938536095772,98.01264398847076,90.32785153867597,90.00552141051395
2004-10-01,997.8,997.1416953331798,68.37,1.5426047619047618,1.232995,49.776666666666664,14.177949406218607,71.14,1.7870281254453315,3.8600826,92.6088,92.71701648555401,90.1118,90.18389348590794,65.87,65.41952621755121,100.8464,100.30107568217771,84.4713,84.63152505770864,86.0064,86.16816869871552,105.4028,104.30814984253587,96.4317,76.6388,95.7004,72.5623,105.4707,107.9238,92.7119,169.3659,91.1375,76.8586,79.3817,98.0245,90.2814,90.6027,96.68165169534483,76.68909714412175,89.6353173778473,72.56778909994449,105.5812456525399,108.11788341225011,92.9318976308383,169.4213546658645,91.1368349210954,76.56049856819538,79.68010943291645,98.22236373135314,90.3892982658609,90.44916733056588
2004-11-01,998.8,998.1733390640742,69.87,1.5216454545454545,1.1711399999999998,43.110454545454544,-14.378080084573034,71.24,1.8130808271059677,3.84700476,92.8064,92.87763319106183,90.3595,90.39975377036707,65.4432,64.96833966291797,100.6721,100.07741700248722,84.7309,84.8686046287135,86.1892,86.37054763753211,105.1572,103.97919696884802,96.0926,76.6388,95.7004,72.6459,105.4707,107.9239,92.9463,172.1214,91.1375,76.8586,79.3817,98.0245,90.7518,90.6896,96.72458910376012,76.85525819039778,89.54039422557426,72.57988257613921,105.64020112143857,108.14355029956656,93.17558844087493,171.85088957586746,91.17694094393161,76.65197989926702,79.77367137954639,98.42594342792881,90.84206969716739,90.58242817129602
2004-12-01,997.1,996.8224959936617,69.66,1.536382608695652,1.1464521739130435,39.60217391304348,-8.488151900764894,71.34,1.8533458263319056,3.76504231,92.7667,92.88980876539931,90.3055,90.41493089195151,63.9564,64.53389887189486,100.2677,100.06354908538603,84.7504,84.93814851845427,86.1727,86.36215780265496,104.555,104.13401930663127,96.3306,76.4177,95.7004,72.4036,105.4232,107.9239,92.1482,170.8697,91.3281,76.8586,79.3817,98.0245,90.7518,90.5413,96.85985257057747,76.6852033101168,89.57695746223372,72.46927336632156,105.41854869334563,108.16919618399261,92.77590710100269,170.86701689465053,91.13640220732238,76.60267358034888,79.81937188035683,98.58580858229709,90.90422181473704,90.51600240199744
2005-01-01,992.5,994.1360358008712,68.66,1.5468761904761905,1.1791800000000001,44.509,11.680740236631157,71.41,1.6519966234157468,3.73917747,92.9983,93.00184294298475,90.4351,90.46109700474956,61.6918,62.465754938451944,98.5486,99.14950552296409,85.1599,85.11453040835404,86.4673,86.41791833116017,101.6009,102.42856206353113,96.5967,76.4177,83.3056,71.9851,105.4232,108.268,92.5925,170.8697,91.2384,76.8586,79.9861,99.2575,90.7518,90.1211,96.55933653870979,76.73594851106402,89.23277510008019,72.07553408397932,105.5893786683838,108.21189050435191,92.9934681888074,170.57214228197807,91.22277845940377,76.69832133106439,79.68280561899472,98.96826887290975,90.94776351703986,90.35521414513045
2005-02-01,994.7,995.4540315522307,68.22,1.5501099999999999,1.191784210526316,45.475,2.1471308490186183,71.46,1.5228720701824683,3.76591174,92.9731,92.86920918018747,90.3995,90.29240932415706,62.9113,64.04671268867382,98.9986,99.64805399858774,85.1975,85.00331928203825,86.5032,86.3434630969925,102.3718,103.42681351403769,97.1435,76.4177,83.3056,72.2896,105.4232,108.2667,92.949,170.8697,91.2384,76.8586,79.9861,99.4328,90.7976,90.3191,96.84928365176656,76.7244029955429,89.27975821891916,72.3338794591864,105.58101476524394,108.23455257758808,93.22717180370337,170.2359897507963,91.21759512059258,76.79382249969682,79.69515630659373,98.91377032706609,90.63327521579339,90.48893707889488
2005-03-01,997.1,997.8097793699203,68.57,1.5493809523809523,1.1756260869565218,53.10454545454545,15.509980196060075,71.51,1.4508318432380591,3.80426504,92.9961,92.9208678922466,90.4191,90.33431015526904,64.7512,65.3090443186457,99.5408,100.10248136663611,85.2139,85.08418089176185,86.5834,86.45988314085238,103.0889,104.23113475566234,97.0315,79.7716,83.3056,72.8005,105.4789,108.2667,93.241,170.2891,90.9858,76.849,79.9861,99.4328,90.7976,90.5401,96.75348275053737,79.47766315143576,89.69815903002478,72.69422994542792,105.32114888969414,108.28853740825063,93.6644721433703,170.13325306253316,90.90808653075732,76.85259880474204,79.77758231135192,99.4753535632485,90.69451845634188,90.65512019709304
2005-04-01,1005.3,999.1545593381181,68.31,1.5474571428571429,1.1953666666666667,51.88380952380952,-2.325574008634704,71.63,1.4342203098104271,3.79159678,93.034,92.93274549964474,90.4371,90.36505016672973,66.7836,66.08207058913041,101.4444,100.32859309907734,85.2143,85.10303575539098,86.6173,86.45355179543132,106.3316,104.68123120245819,96.9025,79.7716,97.9416,73.0976,105.4789,108.4376,93.5927,170.2891,91.0584,76.849,80.2782,99.4328,90.7976,91.2812,96.59358174486643,79.54768669213718,90.40046190120225,72.98403650218218,105.34223949549309,108.2109284547921,93.48715830234367,170.3576707832273,90.91328671748974,76.94869468814244,79.94817940452367,99.2450625661949,90.7531762507515,90.8782166388436
2005-05-01,1004.3,1000.8421474184792,67.99,1.54485,1.217161904761905,48.64545454545455,-6.444841375955137,71.71,1.4892098763946982,3.81093869,93.0547,92.91440703339472,90.459,90.32011734333823,65.944,65.4744507135934,101.1516,100.2444966502857,85.2528,85.09011446023754,86.6183,86.42223958746337,105.9171,104.66684123565247,96.6483,79.7716,97.9416,72.7171,105.4789,108.4367,94.1113,170.2891,91.0584,76.849,80.2782,99.4079,91.011,91.1906,96.45584775759302,79.66937675520117,90.29246263918353,72.73417617648892,105.37733768355544,108.25883608124708,93.41308892863579,170.06397754087504,90.99807781432033,77.04464883913131,80.05796034993348,99.41694447585408,90.86535996501325,90.77914577247378
2005-06-01,1002.0,999.5150173573855,67.28,1.5391045454545456,1.2665136363636362,54.35454545454545,11.096987056959968,71.76,1.3609469964442806,3.82375881,92.7816,92.7453226880213,90.1068,90.07721198830605,65.7315,65.6767412241073,101.1125,100.38621819701646,84.9405,84.89574878064953,86.3956,86.26513278934756,105.7787,104.8071336755953,96.925,79.8553,97.9416,72.8568,105.7874,108.4367,93.4644,159.9316,91.2659,76.8706,80.2782,99.4079,91.011,90.9856,96.30532875605917,79.56254191990978,92.75403461698785,72.96429560807663,105.60019559492133,108.33184119642085,92.76152259354846,160.42039634446724,91.24488403639529,77.14591892335815,80.1475087003065,99.54036941792616,90.9028635082411,90.6306735876439
2005-07-01,996.6,1001.5759970008312,66.45,1.5578285714285713,1.294545,57.52,5.660447032430321,71.82,1.3315775975771937,3.79198972,92.7331,92.79553272046327,90.0216,90.08894737942086,68.962,68.84217418275705,99.9034,100.79827049044223,84.8959,84.98403484680384,86.2011,86.29372299272916,104.2104,105.56170336393795,95.9499,79.8553,80.1391,73.4407,105.7874,108.5936,94.9351,157.8272,91.107,76.8706,80.1694,99.4079,91.011,90.4879,95.89855068886332,79.7100214382164,87.04385088776161,73.52400051332755,105.71233773088397,108.50020502957871,94.89041476215463,158.4041921719756,91.2535798187554,77.2437466050138,80.21049451023534,99.2715134131771,91.01783950413973,90.85764620564278
2005-08-01,998.0,1001.7705150557568,66.92,1.5528347826086955,1.2629434782608695,63.98347826086956,10.649218444595927,71.93,1.273189636432308,3.7877537,92.7922,92.81921032128464,90.0963,90.11839639709933,69.9842,69.62935642542561,100.073,100.85803620738493,85.0017,85.0269944174068,86.2521,86.3329042567632,104.6205,105.73728232717299,95.5666,79.8553,80.1391,73.6783,105.7874,108.5936,95.8081,157.8272,91.107,76.8706,80.1694,99.4079,91.1263,90.6182,95.73951998091262,79.87374506033376,87.00190288072113,73.58408805134835,105.73465786718027,108.56640516020312,95.65255552560951,157.92938169172868,91.26969514431784,77.34361026002641,80.28201385694129,99.25756552983852,91.11934115965475,90.94169083222602
2005-09-01,1002.4,1004.6026020101416,66.92,1.5495909090909092,1.2670619047619047,62.908181818181816,-1.694866601091836,72.01,1.2998994974325015,3.79463925,92.7505,92.82399669411281,90.0135,90.10510534060725,73.7775,73.30348470101325,101.0513,101.80370465881317,85.0276,85.10755207716602,86.2527,86.36208450340483,106.4172,107.67529609549193,95.5358,80.3259,80.1391,74.4976,105.3993,108.5936,97.0326,157.0183,91.3587,78.0039,80.1694,99.4079,91.1263,91.0147,95.74342935235485,80.20841543958265,87.08502187933553,74.49781217336714,105.54597529614426,108.6284959987992,96.61872992096889,157.40832720529002,91.47111641273233,77.59976618376615,80.37938814127396,99.40880146221193,91.17390293136086,91.31077590150997
2005-10-01,1011.1,1010.4930033798479,66.73,1.5489714285714284,1.28797,58.53857142857142,-7.1990354220235515,72.1,1.340427777059409,3.75982365,92.715,92.81801904101152,90.0304,90.1158550389487,75.7766,75.67361819913354,103.0872,102.5690786106674,85.0334,85.20272716167526,86.2833,86.45676560568245,109.9206,108.9035658756764,95.0818,80.3259,97.4427,74.7946,105.3993,108.2821,98.1385,157.0183,91.4979,78.0039,80.1622,99.4079,91.1263,91.8106,95.372934258533,80.3737915790927,90.89730325717802,74.87179855487304,105.5314600136481,108.47450147620276,98.53934556152046,156.9541109931805,91.51394301797957,77.69279134555423,80.46883347652229,99.5891339688796,91.2276311895048,91.65333223720097
2005-11-01,1008.3,1007.3415501193942,66.58,1.5448681818181818,1.31104,55.24181818181818,-5.796563540263828,72.19,1.324707372960884,3.70444721,92.8426,92.91264728117625,90.1915,90.23349210206487,72.5762,72.16731506183038,102.1841,101.50258712001533,85.187,85.31650222736657,86.395,86.57480225311386,108.3521,107.03879306666462,94.9102,80.3259,97.4427,74.5385,105.3993,108.2822,96.642,157.0183,91.4979,78.0039,80.1622,99.4079,91.0942,91.5525,95.52944882142751,80.54856664603733,90.95717156807572,74.47099877638092,105.63250961865091,108.48633828289337,96.91100935183721,156.6742155273614,91.52971371174372,77.78620314480976,80.55972951359995,99.76625028820051,91.17858154284956,91.41592788895923
2005-12-01,1007.2,1006.7288831997142,66.48,1.5478619047619047,1.3053238095238096,56.855714285714285,2.8796488060371326,72.28,1.3090285793282348,3.60617457,92.8162,92.92277930506536,90.1561,90.2536097662245,71.4893,72.30720119595883,101.9004,101.72063323152916,85.2041,85.3812120573324,86.3978,86.58133500522939,107.8881,107.49692981988781,94.8789,80.2473,97.4427,74.3967,105.0823,108.2822,96.0015,156.7207,91.9689,78.058,80.1622,99.4079,91.0942,91.4525,95.4027831716784,80.51447587461473,91.15309659706787,74.45348847301891,104.98929939930193,108.50093125375821,96.61252205580266,156.5077306414768,91.81397751098582,77.78755217614837,80.58589417801885,99.92642873952383,91.23283736855979,91.3966074691386
